x(m),Vx(V)
0.303,365.5
0.401,337.1
0.505,311
0.608,292.3
0.7,277.3
0.804,262.7
0.902,250.7
1,240
1.104,229.8
1.208,220.6
1.306,212.6
1.404,205.2
