1/x(1/m),Ex(V/m)
5.05,530
3.3,350
2.494,270
2.008,212
1.658,174
1.427,149
1.253,132
1.107,115
0.999,104
0.898,91.2
0.831,84.5
0.769,77.8
0.715,71.9
