Rh (kg/m^4)	Rh error (kg/sm^4)	A^-1 (m^2)	A^-1 error (m^2)
4.28E+11	1.10E+10	1.62E+07	3248060.063
2.12E+10	4.93E+08	3.11E+06	621698.996
3.06E+09	6.90E+07	1.30E+06	259818.293
