Time (s)	mass (g)	mass error (g)	volume(cm^3)	volume error (cm^3)
20	3.6	0.1	3.6	0.1
40	18.6	0.1	18.6	0.1
60	33.4	0.1	33.4	0.1
80	48.2	0.1	48.2	0.1
100	63.1	0.1	63.1	0.1
120	77.7	0.1	77.7	0.1
140	92.5	0.1	92.5	0.1
160	107.3	0.1	107.3	0.1
180	122	0.1	122	0.1
200	136.7	0.1	136.7	0.1
220	151.2	0.1	151.2	0.1
240	166	0.1	166	0.1
